review_id,review,rating,date,bank,source
bc5b8f6236150f7b9b4014f4a2fd5360,Massive upgrade from the Amole app.,5,2025-05-31,Dashen Bank,Google Play
d042d907352845dc7962bb7d498ddda8,very good for this app,5,2025-05-31,Dashen Bank,Google Play
0dc082289913d85dffd3cecd59750b1d,this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,Dashen Bank,Google Play
58cffeee64be5609235c4a6247480f8e,wow to it saff and this app,5,2025-05-30,Dashen Bank,Google Play
4ee9e0cfb95e218730f6b6ba5cc02aca,it too slow,3,2025-05-29,Dashen Bank,Google Play
9e34bd2e0b594d3d9f8a300f03c02612,ዳሽን ባንክ ይለያል,4,2025-05-28,Dashen Bank,Google Play
1bafb57bce7122ca72f4214488088bf2,real life changer,5,2025-05-28,Dashen Bank,Google Play
f4b5602e59a65abfb8f6a76ab4d7ab5a,nice application,5,2025-05-27,Dashen Bank,Google Play
a7eba5417077e53d13def14ec8ff5bf7,useless app ever loading take long,1,2025-05-27,Dashen Bank,Google Play
f03bcdd2235000510a6c0edd7637aee6,"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Dashen Bank,Google Play
9934f0c7e623545472e0f1828e2e84ec,very useful App,1,2025-05-26,Dashen Bank,Google Play
90489543541346dab658fdee9a654510,"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2,2025-05-26,Dashen Bank,Google Play
809f509218c04cb448afdc7994a821df,it is good but some times says duplicate transaction why?,5,2025-05-24,Dashen Bank,Google Play
97c22a128a909dc4914ea182f825acf2,it is not as good as to the other mobile bank app.,1,2025-05-22,Dashen Bank,Google Play
ed727b548d217fdb89989e4f60049d58,"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,Dashen Bank,Google Play
f4455332c406282aafc02c9f2838e03e,Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Dashen Bank,Google Play
4f563c7388a39492a9ba8db5ab879f6c,The best app ever in finance sector,5,2025-05-18,Dashen Bank,Google Play
397132b6fc4a22f4ceec1230bdb3eeb3,Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Dashen Bank,Google Play
d77a4a65348ad8923671ad44b94b49ad,dashen bank or dashen super app?,1,2025-05-17,Dashen Bank,Google Play
51d9cee3d914edbf5494b80dd1d286e4,wowwwe app,5,2025-05-17,Dashen Bank,Google Play
df638caefc61b095fc4060c6e4a2f200,"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,Dashen Bank,Google Play
479b08def0a405952929cba7846d9128,always lagging,1,2025-05-16,Dashen Bank,Google Play
9d823e2bdcecbd7bd97d8f5a1d2a0ea2,Amazing Application...,5,2025-05-16,Dashen Bank,Google Play
ff9faa4ba9c6d2b181e846149c9da3de,"Dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,Dashen Bank,Google Play
66777e33742fba29d9ef9452aa3eae0c,its my choice,5,2025-05-15,Dashen Bank,Google Play
08d0a719cdee2f203921128b0b805713,awesome app keep going,5,2025-05-14,Dashen Bank,Google Play
e96f904fd959c88217c40b71df9f686a,"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",5,2025-05-14,Dashen Bank,Google Play
be081fe7236a98751fb35125e782fb49,Game changer,5,2025-05-13,Dashen Bank,Google Play
460d0037460b6248ce32b8ffa34a2f4c,Totally amazing,5,2025-05-13,Dashen Bank,Google Play
5fa58e91fa902a41b6044ed80323a8bc,what a helpful app!!!!,5,2025-05-13,Dashen Bank,Google Play
c733348026ea620b00ff69845d08247c,"To be honest, best banking and lifestyle app in Ethiopia.",5,2025-05-12,Dashen Bank,Google Play
55a6582b53f20177c473b43fbae1e922,"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",5,2025-05-12,Dashen Bank,Google Play
8f1b6fe1b1593d2e44e8bbf026e78e04,"This App makes digital banking effortless and convenient. User-friendly interface, secure transactions, and excellent features for managing finances efficiently.",4,2025-05-10,Dashen Bank,Google Play
96bb6151727388ebd016c42c581d0a91,Amazing app super easy to use and best design. loved it.,5,2025-05-09,Dashen Bank,Google Play
931f2b1e7906235515aa6cc37de39955,its the best ever,5,2025-05-09,Dashen Bank,Google Play
e4e2ea6b60fd239c461b2c17172ed0d3,excellent game changer App,5,2025-05-08,Dashen Bank,Google Play
7b5912c5d05900375054a8835a4143db,I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,5,2025-05-03,Dashen Bank,Google Play
d606f005f7e3de737118300bdc70f9da,it seems me logging out within minutes,1,2025-05-03,Dashen Bank,Google Play
e9cebb6c4f442d188b9db4063acd1908,nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,4,2025-05-03,Dashen Bank,Google Play
475e4ecf95fd877dd32cb08da6a13f44,yes i want dashen super open,5,2025-05-02,Dashen Bank,Google Play
65e073991fd032622893b68a33a3cba4,faster than this version,5,2025-05-01,Dashen Bank,Google Play
60922205ea27389c9966d8f33f8936c4,"Best UI mobile banking app, props to design team",5,2025-04-30,Dashen Bank,Google Play
510f9ef3197a61582387245904765d54,Dashen bank always one step ahead,5,2025-04-30,Dashen Bank,Google Play
938c42edaf3d7245685d2581043c4f3a,dashen super app is secure band very easy,5,2025-04-29,Dashen Bank,Google Play
0ef801ba9a9b48fe608bd64b7c2f4dbb,It is very fast and secured mobile banking app! I like this app!,5,2025-04-29,Dashen Bank,Google Play
2967c918cc2e518bd7c71e9ab4bbb500,best app I have ever seen,5,2025-04-29,Dashen Bank,Google Play
55a07aca99f5484582a9eb3b74a20a60,best of best,5,2025-04-29,Dashen Bank,Google Play
c542b2fc7c1d6f6c41f1b4586a0776fd,Its slow when i try to see the Recent Transaction and stucked,1,2025-04-28,Dashen Bank,Google Play
17a06f421c9a5b0b7b9d3cddf64c7dfb,wowslnwoooo wowwww amazing !!!!!!!!,5,2025-04-28,Dashen Bank,Google Play
fdc52d187a8b9d2a0ad274d06ce64e67,why do i have to change a pin number i use my finger print so dummy,1,2025-04-27,Dashen Bank,Google Play
b8bdaa75dd6b2fa875b4d52ec70b8b3d,It is one of the best app ever use it and do it,5,2025-04-26,Dashen Bank,Google Play
cf54eef375afb366dbbc3c55edf7ef6c,"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.",1,2025-04-25,Dashen Bank,Google Play
118cd0e6f2089cd048b12ec2edac16dd,"Smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. The intuitive design makes banking on the go.",5,2025-04-24,Dashen Bank,Google Play
95a390a7f8b81ef93ee7d69dfea93c27,Very easy and Fast.,5,2025-04-24,Dashen Bank,Google Play
2163749ce64df54efdf9577d7484357c,Incomparably user-friendly and fast app for mobile banking.,5,2025-04-24,Dashen Bank,Google Play
34a1ea9d345c9f1e1db354a8fad4903d,"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your Technical difficulty should not be reflected on customer.",2,2025-04-24,Dashen Bank,Google Play
008768756639283cdb417bd05736500e,execellent,5,2025-04-24,Dashen Bank,Google Play
e30caf3ad58038611fff50380614b3bb,"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""",5,2025-04-23,Dashen Bank,Google Play
8b87913796ee6f8d724f2384db0a49a9,All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,5,2025-04-23,Dashen Bank,Google Play
9ce10cd1d8210f9ce32c089af03a39ce,it is incredible product.,5,2025-04-23,Dashen Bank,Google Play
6c4443a7d6fe57110d40caedc3f7da72,"I'm really impressed with this app! It’s user-friendly, runs smoothly, and has all the features I need. Makes my tasks so much easier and saves me a lot of time. Highly recommended!",5,2025-04-23,Dashen Bank,Google Play
183389a9ce5129f9437ab2c19e168b3b,"It's an amazing app, experience it!!",5,2025-04-23,Dashen Bank,Google Play
7898581b5e4a080a8d03ab2fb546668b,This is the best banking app ever. I recommend everyone to use it.,5,2025-04-23,Dashen Bank,Google Play
